labels,ENG,DEU,NLD
### pack0,51,1029
prgtxtoky,Ok,Ok,OK
prgtxtcnc,Cancel,Abbruch,Annuleer
stamentxt1,File,Datei,Bestand
stamentxt2,?,?,?
stamentxt11, Hide on startup, Beim Start ausblenden, Verbergen bij opstarten
stamentxt12, Reset all connections, Alle Verbindungen trennen, Alle verbindingen resetten
stamentxt13, Quit, Beenden, Afsluiten
stamentxt21, Index, Hilfethemen, Index
stamentxt22, About, Info, Over
statxttit,Network daemon,Network Daemon,Netwerkdaemon
statxtbta,Hide,Ausblenden,Verbergen
statxtbtb,Network settings,Einstellungen,Netwerkinstellingen
statxtbtc,Apply,Überneh.,Toepassen
statxttba1,Status,Status,Status
statxttba3,Driver,Treiber,Stuurprogramma
statxtfra,Network status,Netzwerk Status,Netwerkstatus
statxttxc,Status,Status,Status
statxttxd,Connections,Verbindungen,Verbindingen
statxttxe,Maximum,Maximal,Maximum
statxttxf,Sent,Gesendet,Verzonden
statxttxg,Received,Empfangen,Ontvangen
statxttxh,Type,Typ,Type
statxttxh1,Manually set,Manuell gesetzt,Handmatig
statxtfrb,IP settings,IP Einstellungen,IP-instellingen
statxtfrc,DNS settings,IP Einstellungen,DNS-instellingen
statxtfrd,Status,Status,Status
statxtfre,DenYoNet Settings,DenYoNet Einstellungen,DenYoNet-instellingen
statxtfrf,Localhost Settings,Localhost Einstellungen,Localhost-instellingen 
statxtfrg,GR8NET Settings,GR8NET Einstellungen,GR8NET-instellingen
statxtfrh,M4 Board Settings,M4 Board Einstellungen,M4 Board-instellingen
statxtfri,Net4CPC Settings,Net4CPC Einstellungen,Net4CPC-instellingen
cfgtxttit,TCP/IP properties,TCP/IP Eigenschaften,TCP/IP-eigenschappen
cfgtxttba1,IP address,IP Adresse,IP-adres
cfgtxttba2,DNS & Hostname,DNS & Hostname,DNS & Hostnaam
cfgtxttxa,You can get IP settings assigned automatically,IP Adressen können automatisch zugewiesen,IP-instellingen kunnen automatisch worden
cfgtxttxb,if your network supports this capability.,werden. Wenn das Netzwerk dies nicht,toegewezen als je netwerk dit ondersteunt.
cfgtxttxc,"Otherwise, you need to ask your network admin",unterstützt muß die korrekte IP-Einstellung,Anders vraag je je netwerkbeheerder
cfgtxttxd,for the appropriate IP settings.,beim Netzwerk-Administrator erfragt werden.,om de juiste IP-instellingen.
cfgtxttxf,IP address,IP Adresse,IP-adres
cfgtxttxg,Subnet mask,Subnetz Maske,Subnet
cfgtxttxh,Default gateway,Gateway,Gateway
cfgtxttxi,Hostname,Hostname,Hostnaam
cfgtxttxj,Primary DNS,Primärer DNS,Primaire DNS
cfgtxttxk,Secondary DNS,Sekundär. DNS,Secundaire DNS
cfgtxtrda,Obtain an IP address automatically,IP Adresse automatisch zuweisen,IP-adres automatisch verkrijgen
cfgtxtrdb,Use the following IP address ,IP Adresse manuell zuweisen,Gebruik het volgende IP-adres
cfgtxtrdc,Obtain DNS server addresses automatically,DNS Server automatisch setzen,DNS-adressen automatisch verkrijgen
cfgtxtrdd,Use the following DNS server addresses ,DNS Server manuell setzen,Gebruik de volgende DNS-adressen
cfgerrtxt0,Wrong IP format,Falsches IP Format,Ongeldig IP-formaat
cfgerrtxt1,Please enter a correct,Bitte eine Zahl zwischen,Voer een geldig
cfgerrtxt2,number between 0 and 255.,0 und 255 eingeben.,getal in tussen 0 en 255.
